user_values,useminutes,inAndout_callcounts_PVC,incomplete_minutes_PVC,answercounts,over_cost,voicecost,over_useminutes,phone_usedays
1.0,0.6509122368922874,0.6042268997767998,0.644303767516772,0.496248394434605,0.48461328652068253,0.4852963555783735,0.509224717282732,-0.2481109131341174
0.6509122368922874,1.0,0.7045683078137128,0.7464117051205107,0.6621990914016201,0.4104599951318912,0.410438483112498,0.42477611642378,-0.3306988982601991
0.6042268997767998,0.7045683078137128,1.0,0.8089085445695651,0.7550397743301835,0.37603812016824917,0.37684978845325967,0.39445087889386543,-0.261676705386954
0.644303767516772,0.7464117051205107,0.8089085445695651,1.0,0.625850065789234,0.3914051678162881,0.3933214519966377,0.4118892114113986,-0.2381873121226022
0.496248394434605,0.6621990914016201,0.7550397743301835,0.625850065789234,1.0,0.3338188905945994,0.33396751113476897,0.3439416089946384,-0.2825679498103064
0.48461328652068253,0.4104599951318912,0.37603812016824917,0.3914051678162881,0.3338188905945994,1.0,0.9878049347948048,0.8913244387962966,-0.14507469518447133
0.4852963555783735,0.410438483112498,0.37684978845325967,0.3933214519966377,0.33396751113476897,0.9878049347948048,1.0,0.8874206301783081,-0.14006225231559608
0.509224717282732,0.42477611642378,0.39445087889386543,0.4118892114113986,0.3439416089946384,0.8913244387962966,0.8874206301783081,1.0,-0.14304768078093874
-0.2481109131341174,-0.3306988982601991,-0.261676705386954,-0.2381873121226022,-0.2825679498103064,-0.14507469518447133,-0.14006225231559608,-0.14304768078093874,1.0
